
WPe9xdL	1564145461.7035682	1564145462.704683	1.001114845275879

nXe0vbx	1564145462.7049026	1564145463.7059731	1.001070499420166

negJYdw	1564145463.7061708	1564145464.7072213	1.0010504722595215

lejRRej	1564145464.707356	1564145465.7084033	1.0010473728179932

mbkR5az	1564145465.7085545	1564145466.7096593	1.0011048316955566

nelY5aK	1564145466.7098122	1564145467.7109716	1.001159429550171

vbmZOdY	1564145467.7111263	1564145468.7122812	1.001154899597168

pen5Rd7	1564145468.7124383	1564145469.7135947	1.0011563301086426

xbo2jag	1564145469.7137487	1564145470.7141151	1.000366449356079

mepY2aM	1564145470.7142649	1564145471.7153413	1.0010764598846436

zbqx2ap	1564145471.7155404	1564145472.7166195	1.0010790824890137

YerkEaO	1564145472.716765	1564145473.7178416	1.0010766983032227

Vyb8mdv	1564145473.7179906	1564145474.7187777	1.0007870197296143

9av2maG	1564145474.7189758	1564145475.720326	1.0013501644134521

DdwpRe1	1564145475.7204926	1564145476.7217982	1.0013055801391602

7axk9ey	1564145476.721959	1564145477.7233543	1.0013952255249023

PdyP7bQ	1564145477.7235508	1564145478.724867	1.0013163089752197

kazpYdJ	1564145478.725026	1564145479.7264397	1.0014138221740723

9aADOev	1564145479.726595	1564145480.7276564	1.0010614395141602

6dBBXd7	1564145480.7278304	1564145481.7289028	1.0010724067687988

DbDkxal	1564145481.7291024	1564145482.7301323	1.0010299682617188

oeERva0	1564145482.7301955	1564145483.7315183	1.0013227462768555

RdG67bD	1564145483.731686	1564145484.7331467	1.0014605522155762

QdJ62dO	1564145484.733314	1564145485.7347817	1.0014677047729492

1aKrReQ	1564145485.7349384	1564145486.7364032	1.00146484375

wdL9wej	1564145486.73656	1564145487.7380352	1.0014750957489014

M7e5Ba2	1564145487.7381926	1564145488.7396574	1.00146484375

1aM8AeW	1564145488.739816	1564145489.7411566	1.001340627670288

0dNk6eL	1564145489.7413125	1564145490.7426727	1.0013601779937744

YaOYpdx	1564145490.7428331	1564145491.7441676	1.0013344287872314

ZdPNwaK	1564145491.7443233	1564145492.7454865	1.0011632442474365

qaQWldn	1564145492.745651	1564145493.7469382	1.0012872219085693

5xe7jd7	1564145493.7471943	1564145494.7484455	1.001251220703125

PdR6qdG	1564145494.7486017	1564145495.749848	1.0012462139129639

5eVOMaE	1564145495.7500048	1564145496.7511616	1.0011568069458008

NbW6Jay	1564145496.75133	1564145497.7524502	1.0011203289031982

BeXDWey	1564145497.752612	1564145498.753887	1.001274824142456

QbYEKbz	1564145498.7540421	1564145499.755353	1.0013108253479004

QeZ6Jep	1564145499.7555532	1564145500.7568781	1.0013248920440674

Qe1wRbJ	1564145500.7570329	1564145501.7583733	1.001340389251709

rb2kKdW	1564145501.7585287	1564145502.7597873	1.0012586116790771

Le31Mb6	1564145502.7599423	1564145503.761303	1.0013606548309326

Rb4x1bB	1564145503.7614584	1564145504.7628477	1.0013892650604248

7e5yBe2	1564145504.7630024	1564145505.7642903	1.0012879371643066

9b68neE	1564145505.7644484	1564145506.7658613	1.0014128684997559

xe73je7	1564145506.7660189	1564145507.7674696	1.001450777053833

yb82mev	1564145507.76764	1564145508.7689118	1.0012717247009277

Pe9rxaL	1564145508.7690716	1564145509.7703645	1.0012929439544678

Xe0Rvbx	1564145509.7705214	1564145510.7718453	1.001323938369751

neg5Ybw	1564145510.7720017	1564145511.7732832	1.001281499862671

lej2Rej	1564145511.7734597	1564145512.7745526	1.0010929107666016

mbk55ez	1564145512.7746646	1564145513.7757702	1.001105546951294

nelO5dK	1564145513.7759244	1564145514.7772038	1.001279354095459

vbmwOeY	1564145514.7773604	1564145515.778662	1.0013015270233154

penZRe7	1564145515.7788289	1564145516.7802045	1.001375675201416

xboYjeg	1564145516.7803886	1564145517.7816758	1.0012872219085693

mepg2dM	1564145517.7818325	1564145518.783237	1.0014045238494873

zbqj2dp	1564145518.7833939	1564145519.7847533	1.001359462738037

